date,voivodeship_code,voivodeship_name,kis,max_kis
2026-09-16,18,podkarpackie,1.9,6.5
2026-09-16,20,podlaskie,1.9,6.6
2026-09-16,22,pomorskie,2.3,19.7
2026-09-16,24,śląskie,1.7,19.2
2026-09-16,26,świętokrzyskie,2.1,6.7
2026-09-16,28,warmińsko-mazurskie,1.7,11.6
2026-09-16,30,wielkopolskie,1.6,10.8
2026-09-16,32,zachodniopomorskie,1.9,6.6
2026-09-17,02,dolnośląskie,15.5,86.3
2026-09-17,04,kujawsko-pomorskie,1.8,31.2
2026-09-17,06,lubelskie,1.4,31.0
2026-09-17,08,lubuskie,1.2,5.9
2026-09-17,10,łódzkie,1.9,13.2
2026-09-17,12,małopolskie,2.5,31.8
2026-09-17,14,mazowieckie,2.2,8.1
2026-09-17,16,opolskie,22.5,67.0
2026-09-17,18,podkarpackie,2.0,9.4
2026-09-17,20,podlaskie,1.4,10.5
2026-09-17,22,pomorskie,1.9,19.1
2026-09-17,24,śląskie,1.9,19.5
2026-09-17,26,świętokrzyskie,2.1,31.2
2026-09-17,28,warmińsko-mazurskie,2.1,19.4
2026-09-17,30,wielkopolskie,1.4,6.1
2026-09-17,32,zachodniopomorskie,1.7,19.3
2026-09-18,02,dolnośląskie,15.2,80.0
2026-09-18,04,kujawsko-pomorskie,1.9,9.0
2026-09-18,06,lubelskie,1.8,31.4
2026-09-18,08,lubuskie,1.6,31.0
2026-09-18,10,łódzkie,1.3,10.2
2026-09-18,12,małopolskie,1.9,24.3
2026-09-18,14,mazowieckie,1.7,8.7
2026-09-18,16,opolskie,20.0,62.9
2026-09-18,18,podkarpackie,1.7,6.5
2026-09-18,20,podlaskie,1.9,6.6
2026-09-18,22,pomorskie,2.0,6.6
2026-09-18,24,śląskie,2.1,6.7
2026-09-18,26,świętokrzyskie,2.3,31.7
2026-09-18,28,warmińsko-mazurskie,2.4,26.1
2026-09-18,30,wielkopolskie,1.8,7.5
2026-09-18,32,zachodniopomorskie,1.6,10.8
2026-09-19,02,dolnośląskie,13.2,64.5
2026-09-19,04,kujawsko-pomorskie,1.5,6.0
2026-09-19,06,lubelskie,2.0,31.7
2026-09-19,08,lubuskie,1.9,31.3
2026-09-19,10,łódzkie,1.2,5.9
2026-09-19,12,małopolskie,2.2,7.3
2026-09-19,14,mazowieckie,1.3,8.3
2026-09-19,16,opolskie,16.9,44.6
2026-09-19,18,podkarpackie,2.1,6.9
2026-09-19,20,podlaskie,1.5,6.2
2026-09-19,22,pomorskie,1.8,6.4
2026-09-19,24,śląskie,2.0,6.7
2026-09-19,26,świętokrzyskie,2.3,19.5
2026-09-19,28,warmińsko-mazurskie,2.2,6.8
2026-09-19,30,wielkopolskie,1.9,6.6
2026-09-19,32,zachodniopomorskie,1.7,6.5
2026-09-20,02,dolnośląskie,12.1,40.0
2026-09-20,04,kujawsko-pomorskie,1.6,5.9
2026-09-20,06,lubelskie,1.5,6.2
2026-09-20,08,lubuskie,1.7,19.3
2026-09-20,10,łódzkie,1.5,6.2
2026-09-20,12,małopolskie,1.5,8.1
2026-09-20,14,mazowieckie,1.2,6.6
2026-09-20,16,opolskie,14.0,42.9
2026-09-20,18,podkarpackie,1.1,5.4
2026-09-20,20,podlaskie,1.5,6.2
2026-09-20,22,pomorskie,1.9,6.4
2026-09-20,24,śląskie,1.0,5.3
2026-09-20,26,świętokrzyskie,1.8,6.4
2026-09-20,28,warmińsko-mazurskie,1.9,7.2
2026-09-20,30,wielkopolskie,2.2,7.0
2026-09-20,32,zachodniopomorskie,1.8,6.6
2026-09-21,02,dolnośląskie,12.4,45.0
2026-09-21,04,kujawsko-pomorskie,1.8,6.6
2026-09-21,06,lubelskie,1.7,6.5
2026-09-21,08,lubuskie,1.5,5.8
2026-09-21,10,łódzkie,2.0,6.7
2026-09-21,12,małopolskie,1.4,5.6
2026-09-21,14,mazowieckie,1.1,5.9
2026-09-21,16,opolskie,16.1,44.5
2026-09-21,18,podkarpackie,1.6,6.4
2026-09-21,20,podlaskie,1.5,5.8
2026-09-21,22,pomorskie,1.5,6.1
2026-09-21,24,śląskie,2.1,6.7
2026-09-21,26,świętokrzyskie,2.1,11.2
2026-09-21,28,warmińsko-mazurskie,2.0,6.7
2026-09-21,30,wielkopolskie,1.6,10.8
2026-09-21,32,zachodniopomorskie,1.6,6.4
2026-09-22,02,dolnośląskie,11.8,40.0
2026-09-22,04,kujawsko-pomorskie,1.8,6.5
2026-09-22,06,lubelskie,1.6,6.4
2026-09-22,08,lubuskie,1.9,6.7
2026-09-22,10,łódzkie,2.1,6.3
2026-09-22,12,małopolskie,1.8,6.4
2026-09-22,14,mazowieckie,1.6,6.4
2026-09-22,16,opolskie,14.5,37.5
2026-09-22,18,podkarpackie,1.7,6.5
2026-09-22,20,podlaskie,2.1,6.8
2026-09-22,22,pomorskie,1.8,6.4
2026-09-22,24,śląskie,2.1,6.8
2026-09-22,26,świętokrzyskie,2.0,6.2
2026-09-22,28,warmińsko-mazurskie,1.8,6.3
2026-09-22,30,wielkopolskie,1.4,6.1
2026-09-22,32,zachodniopomorskie,1.6,5.9
2026-09-23,02,dolnośląskie,12.2,40.0
2026-09-23,04,kujawsko-pomorskie,1.8,6.1
2026-09-23,06,lubelskie,1.9,6.7
2026-09-23,08,lubuskie,1.5,5.8
2026-09-23,10,łódzkie,1.3,5.9
2026-09-23,12,małopolskie,2.1,11.2
2026-09-23,14,mazowieckie,1.6,6.4
2026-09-23,16,opolskie,15.2,45.8
2026-09-23,18,podkarpackie,1.6,11.4
2026-09-23,20,podlaskie,1.1,5.8
2026-09-23,22,pomorskie,1.9,6.5
2026-09-23,24,śląskie,1.6,5.9
2026-09-23,26,świętokrzyskie,1.4,5.6
2026-09-23,28,warmińsko-mazurskie,1.8,6.5
2026-09-23,30,wielkopolskie,1.9,6.7
2026-09-23,32,zachodniopomorskie,1.3,6.1
2026-09-24,02,dolnośląskie,12.2,40.0
2026-09-24,04,kujawsko-pomorskie,1.8,6.5
2026-09-24,06,lubelskie,1.9,6.7
2026-09-24,08,lubuskie,1.9,6.2
2026-09-24,10,łódzkie,2.3,6.9
2026-09-24,12,małopolskie,2.4,9.3
2026-09-24,14,mazowieckie,2.0,6.7
2026-09-24,16,opolskie,14.3,46.7
2026-09-24,18,podkarpackie,2.1,6.9
2026-09-24,20,podlaskie,1.3,6.0
2026-09-24,22,pomorskie,2.0,6.6
2026-09-24,24,śląskie,1.8,6.5
2026-09-24,26,świętokrzyskie,1.8,6.0
2026-09-24,28,warmińsko-mazurskie,0.9,5.6
2026-09-24,30,wielkopolskie,2.1,11.7
2026-09-24,32,zachodniopomorskie,1.4,5.7
2026-09-25,02,dolnośląskie,11.5,30.0
2026-09-25,04,kujawsko-pomorskie,1.8,6.6
2026-09-25,06,lubelskie,1.6,6.0
2026-09-25,08,lubuskie,1.8,6.1
2026-09-25,10,łódzkie,1.3,6.0
2026-09-25,12,małopolskie,2.1,6.8
2026-09-25,14,mazowieckie,1.3,6.1
2026-09-25,16,opolskie,12.2,30.0
2026-09-25,18,podkarpackie,1.6,6.4
2026-09-25,20,podlaskie,1.8,6.5
2026-09-25,22,pomorskie,1.5,6.1
2026-09-25,24,śląskie,1.5,6.3
2026-09-25,26,świętokrzyskie,1.8,6.0
2026-09-25,28,warmińsko-mazurskie,1.5,5.7
2026-09-25,30,wielkopolskie,1.5,5.8
2026-09-25,32,zachodniopomorskie,1.7,6.0
