date,voivodeship_code,voivodeship_name,kis,max_kis
2026-09-16,02,dolnośląskie,5.0,47.3
2026-09-16,04,kujawsko-pomorskie,2.5,32.0
2026-09-16,06,lubelskie,2.2,8.0
2026-09-16,08,lubuskie,2.2,6.5
2026-09-16,10,łódzkie,2.3,6.7
2026-09-16,12,małopolskie,2.6,32.0
2026-09-16,14,mazowieckie,2.3,9.1
2026-09-16,16,opolskie,9.6,65.4
2026-09-16,18,podkarpackie,2.2,6.5
2026-09-16,20,podlaskie,2.3,6.7
2026-09-16,22,pomorskie,2.5,20.0
2026-09-16,24,śląskie,2.4,20.0
2026-09-16,26,świętokrzyskie,2.3,6.5
2026-09-16,28,warmińsko-mazurskie,2.4,8.7
2026-09-16,30,wielkopolskie,2.2,7.8
2026-09-16,32,zachodniopomorskie,2.2,6.5
2026-09-17,02,dolnośląskie,4.6,50.1
2026-09-17,04,kujawsko-pomorskie,2.5,32.0
2026-09-17,06,lubelskie,2.4,32.0
2026-09-17,08,lubuskie,2.2,6.5
2026-09-17,10,łódzkie,2.3,13.8
2026-09-17,12,małopolskie,2.6,32.0
2026-09-17,14,mazowieckie,2.2,6.5
2026-09-17,16,opolskie,7.9,35.2
2026-09-17,18,podkarpackie,2.2,7.3
2026-09-17,20,podlaskie,2.3,7.8
2026-09-17,22,pomorskie,2.7,20.0
2026-09-17,24,śląskie,2.3,20.0
2026-09-17,26,świętokrzyskie,2.6,32.0
2026-09-17,28,warmińsko-mazurskie,2.5,20.0
2026-09-17,30,wielkopolskie,2.2,6.5
2026-09-17,32,zachodniopomorskie,2.3,20.0
2026-09-18,02,dolnośląskie,4.6,49.2
2026-09-18,04,kujawsko-pomorskie,2.3,9.7
2026-09-18,06,lubelskie,2.3,32.0
2026-09-18,08,lubuskie,2.6,32.0
2026-09-18,10,łódzkie,2.3,7.7
2026-09-18,12,małopolskie,2.5,21.2
2026-09-18,14,mazowieckie,2.2,6.9
2026-09-18,16,opolskie,6.9,37.2
2026-09-18,18,podkarpackie,2.1,6.5
2026-09-18,20,podlaskie,2.2,6.5
2026-09-18,22,pomorskie,2.4,6.5
2026-09-18,24,śląskie,2.3,6.5
2026-09-18,26,świętokrzyskie,2.6,32.0
2026-09-18,28,warmińsko-mazurskie,2.4,26.2
2026-09-18,30,wielkopolskie,2.3,8.0
2026-09-18,32,zachodniopomorskie,2.2,7.8
2026-09-19,02,dolnośląskie,3.4,22.2
2026-09-19,04,kujawsko-pomorskie,2.3,6.5
2026-09-19,06,lubelskie,2.3,32.0
2026-09-19,08,lubuskie,2.5,32.0
2026-09-19,10,łódzkie,2.3,6.5
2026-09-19,12,małopolskie,2.3,7.5
2026-09-19,14,mazowieckie,2.2,6.7
2026-09-19,16,opolskie,5.1,19.2
2026-09-19,18,podkarpackie,2.1,6.5
2026-09-19,20,podlaskie,2.3,6.5
2026-09-19,22,pomorskie,2.4,6.5
2026-09-19,24,śląskie,2.3,6.5
2026-09-19,26,świętokrzyskie,2.6,20.0
2026-09-19,28,warmińsko-mazurskie,2.3,6.5
2026-09-19,30,wielkopolskie,2.2,6.5
2026-09-19,32,zachodniopomorskie,2.2,6.5
2026-09-20,02,dolnośląskie,3.0,13.8
2026-09-20,04,kujawsko-pomorskie,2.2,6.5
2026-09-20,06,lubelskie,2.2,6.5
2026-09-20,08,lubuskie,2.3,20.0
2026-09-20,10,łódzkie,2.3,6.5
2026-09-20,12,małopolskie,2.3,8.9
2026-09-20,14,mazowieckie,2.2,7.6
2026-09-20,16,opolskie,3.4,11.4
2026-09-20,18,podkarpackie,2.1,6.5
2026-09-20,20,podlaskie,2.2,6.5
2026-09-20,22,pomorskie,2.4,6.5
2026-09-20,24,śląskie,2.2,6.5
2026-09-20,26,świętokrzyskie,2.3,6.5
2026-09-20,28,warmińsko-mazurskie,2.3,7.7
2026-09-20,30,wielkopolskie,2.2,6.5
2026-09-20,32,zachodniopomorskie,2.2,6.5
2026-09-21,02,dolnośląskie,3.1,26.2
2026-09-21,04,kujawsko-pomorskie,2.2,6.5
2026-09-21,06,lubelskie,2.2,6.5
2026-09-21,08,lubuskie,2.2,6.5
2026-09-21,10,łódzkie,2.3,6.5
2026-09-21,12,małopolskie,2.3,6.5
2026-09-21,14,mazowieckie,2.2,6.5
2026-09-21,16,opolskie,4.5,19.8
2026-09-21,18,podkarpackie,2.2,6.5
2026-09-21,20,podlaskie,2.2,6.5
2026-09-21,22,pomorskie,2.4,6.5
2026-09-21,24,śląskie,2.3,6.5
2026-09-21,26,świętokrzyskie,2.3,7.8
2026-09-21,28,warmińsko-mazurskie,2.3,6.5
2026-09-21,30,wielkopolskie,2.2,7.8
2026-09-21,32,zachodniopomorskie,2.2,6.5
2026-09-22,02,dolnośląskie,2.8,16.4
2026-09-22,04,kujawsko-pomorskie,2.2,6.5
2026-09-22,06,lubelskie,2.1,6.5
2026-09-22,08,lubuskie,2.2,6.5
2026-09-22,10,łódzkie,2.3,6.5
2026-09-22,12,małopolskie,2.3,6.5
2026-09-22,14,mazowieckie,2.2,6.5
2026-09-22,16,opolskie,3.9,17.7
2026-09-22,18,podkarpackie,2.1,6.5
2026-09-22,20,podlaskie,2.2,6.5
2026-09-22,22,pomorskie,2.4,6.5
2026-09-22,24,śląskie,2.2,6.5
2026-09-22,26,świętokrzyskie,2.3,6.5
2026-09-22,28,warmińsko-mazurskie,2.3,6.5
2026-09-22,30,wielkopolskie,2.2,6.5
2026-09-22,32,zachodniopomorskie,2.2,6.5
2026-09-23,02,dolnośląskie,2.9,12.1
2026-09-23,04,kujawsko-pomorskie,2.2,6.5
2026-09-23,06,lubelskie,2.1,6.5
2026-09-23,08,lubuskie,2.2,6.5
2026-09-23,10,łódzkie,2.3,6.5
2026-09-23,12,małopolskie,2.3,7.8
2026-09-23,14,mazowieckie,2.2,6.5
2026-09-23,16,opolskie,4.0,21.9
2026-09-23,18,podkarpackie,2.2,6.5
2026-09-23,20,podlaskie,2.3,6.5
2026-09-23,22,pomorskie,2.4,6.5
2026-09-23,24,śląskie,2.2,6.5
2026-09-23,26,świętokrzyskie,2.3,6.5
2026-09-23,28,warmińsko-mazurskie,2.3,6.5
2026-09-23,30,wielkopolskie,2.2,6.5
2026-09-23,32,zachodniopomorskie,2.2,6.5
2026-09-24,02,dolnośląskie,2.9,16.3
2026-09-24,04,kujawsko-pomorskie,2.2,6.5
2026-09-24,06,lubelskie,2.2,6.5
2026-09-24,08,lubuskie,2.2,6.5
2026-09-24,10,łódzkie,2.3,6.5
2026-09-24,12,małopolskie,2.3,9.4
2026-09-24,14,mazowieckie,2.2,6.5
2026-09-24,16,opolskie,3.9,22.3
2026-09-24,18,podkarpackie,2.1,6.5
2026-09-24,20,podlaskie,2.2,6.5
2026-09-24,22,pomorskie,2.5,7.2
2026-09-24,24,śląskie,2.2,6.5
2026-09-24,26,świętokrzyskie,2.3,6.5
2026-09-24,28,warmińsko-mazurskie,2.3,6.5
2026-09-24,30,wielkopolskie,2.2,6.5
2026-09-24,32,zachodniopomorskie,2.2,6.5
2026-09-25,02,dolnośląskie,2.7,13.8
2026-09-25,04,kujawsko-pomorskie,2.2,6.5
2026-09-25,06,lubelskie,2.1,6.5
2026-09-25,08,lubuskie,2.2,6.5
2026-09-25,10,łódzkie,2.3,6.5
2026-09-25,12,małopolskie,2.3,6.5
2026-09-25,14,mazowieckie,2.2,6.5
2026-09-25,16,opolskie,3.1,18.4
2026-09-25,18,podkarpackie,2.2,6.5
2026-09-25,20,podlaskie,2.2,6.5
2026-09-25,22,pomorskie,2.4,6.5
2026-09-25,24,śląskie,2.2,6.5
2026-09-25,26,świętokrzyskie,2.3,6.5
2026-09-25,28,warmińsko-mazurskie,2.3,6.5
2026-09-25,30,wielkopolskie,2.2,6.5
2026-09-25,32,zachodniopomorskie,2.2,6.5
